stress_level,method,mean_success_rate,ci95_success_rate,groups,episodes_per_group
0.000000,ensemble_risk_gate,0.657483,0.002503,7,84
0.000000,foundation_policy_only,0.591302,0.004109,7,84
0.000000,oracle_arbiter,0.817833,0.004903,7,84
0.000000,proposed_servo_foundation_arbiter,0.732410,0.003451,7,84
0.200000,ensemble_risk_gate,0.641740,0.003892,7,84
0.200000,foundation_policy_only,0.557483,0.003971,7,84
0.200000,oracle_arbiter,0.811613,0.004843,7,84
0.200000,proposed_servo_foundation_arbiter,0.721672,0.003163,7,84
0.400000,ensemble_risk_gate,0.618222,0.004458,7,84
0.400000,foundation_policy_only,0.513897,0.003032,7,84
0.400000,oracle_arbiter,0.804470,0.005286,7,84
0.400000,proposed_servo_foundation_arbiter,0.708941,0.003272,7,84
0.600000,ensemble_risk_gate,0.593003,0.007323,7,84
0.600000,foundation_policy_only,0.452575,0.005770,7,84
0.600000,oracle_arbiter,0.795432,0.005223,7,84
0.600000,proposed_servo_foundation_arbiter,0.692857,0.003259,7,84
0.800000,ensemble_risk_gate,0.558455,0.008010,7,84
0.800000,foundation_policy_only,0.375607,0.005837,7,84
0.800000,oracle_arbiter,0.785228,0.005259,7,84
0.800000,proposed_servo_foundation_arbiter,0.675705,0.002646,7,84
1.000000,ensemble_risk_gate,0.517930,0.005392,7,84
1.000000,foundation_policy_only,0.282556,0.004877,7,84
1.000000,oracle_arbiter,0.772886,0.005337,7,84
1.000000,proposed_servo_foundation_arbiter,0.655102,0.003737,7,84
