stress_level,method,mean_success_rate,ci95_success_rate,groups,episodes_per_group
0.000000,ensemble_risk_gate,0.684354,0.018746,7,84
0.000000,foundation_policy_only,0.649320,0.009963,7,84
0.000000,oracle_arbiter,0.821088,0.012655,7,84
0.000000,proposed_servo_foundation_arbiter,0.728571,0.020085,7,84
0.200000,ensemble_risk_gate,0.661224,0.023460,7,84
0.200000,foundation_policy_only,0.582993,0.018399,7,84
0.200000,oracle_arbiter,0.812245,0.012858,7,84
0.200000,proposed_servo_foundation_arbiter,0.711905,0.020059,7,84
0.400000,ensemble_risk_gate,0.634014,0.022991,7,84
0.400000,foundation_policy_only,0.517007,0.011541,7,84
0.400000,oracle_arbiter,0.802381,0.013081,7,84
0.400000,proposed_servo_foundation_arbiter,0.694218,0.021138,7,84
0.600000,ensemble_risk_gate,0.604762,0.023752,7,84
0.600000,foundation_policy_only,0.481973,0.009491,7,84
0.600000,oracle_arbiter,0.792177,0.013499,7,84
0.600000,proposed_servo_foundation_arbiter,0.674830,0.020389,7,84
0.800000,ensemble_risk_gate,0.570068,0.029652,7,84
0.800000,foundation_policy_only,0.376871,0.017951,7,84
0.800000,oracle_arbiter,0.780272,0.013499,7,84
0.800000,proposed_servo_foundation_arbiter,0.653061,0.021451,7,84
1.000000,ensemble_risk_gate,0.526531,0.018286,7,84
1.000000,foundation_policy_only,0.289456,0.006509,7,84
1.000000,oracle_arbiter,0.767687,0.013389,7,84
1.000000,proposed_servo_foundation_arbiter,0.651361,0.020159,7,84
