stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6752,0.0140
0.0,conformal_risk_filter,0.6983,0.0131
0.0,proposed_branch_mechanism,0.7464,0.0149
0.0,oracle_branch_upper_bound,0.8014,0.0160
0.2,scalar_uncertainty_planner,0.6157,0.0185
0.2,conformal_risk_filter,0.6531,0.0127
0.2,proposed_branch_mechanism,0.7174,0.0155
0.2,oracle_branch_upper_bound,0.7798,0.0148
0.4,scalar_uncertainty_planner,0.5664,0.0145
0.4,conformal_risk_filter,0.6093,0.0120
0.4,proposed_branch_mechanism,0.6881,0.0143
0.4,oracle_branch_upper_bound,0.7619,0.0149
0.6,scalar_uncertainty_planner,0.5136,0.0114
0.6,conformal_risk_filter,0.5571,0.0157
0.6,proposed_branch_mechanism,0.6571,0.0131
0.6,oracle_branch_upper_bound,0.7452,0.0142
0.8,scalar_uncertainty_planner,0.4595,0.0135
0.8,conformal_risk_filter,0.5083,0.0130
0.8,proposed_branch_mechanism,0.6283,0.0133
0.8,oracle_branch_upper_bound,0.7243,0.0136
1.0,scalar_uncertainty_planner,0.4098,0.0132
1.0,conformal_risk_filter,0.4702,0.0152
1.0,proposed_branch_mechanism,0.5990,0.0108
1.0,oracle_branch_upper_bound,0.7043,0.0132
