method,split,mean_success_rate,ci95_success_rate,mean_override_precision,ci95_override_precision,mean_unsafe_action_rate,ci95_unsafe_action_rate,mean_tracking_error,ci95_tracking_error,mean_damage_rate,ci95_damage_rate,mean_latency_cost,ci95_latency_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
cbf_safety_shield,clean_deployment,0.635180,0.007204,0.547072,0.000970,0.141054,0.001177,0.125519,0.001731,0.057036,0.000331,0.258954,0.000346,0.071747,0.000441,245,84
cbf_safety_shield,combined_stress,0.559329,0.008440,0.526348,0.001056,0.166719,0.001298,0.149697,0.001799,0.061522,0.000399,0.270630,0.000444,0.085706,0.000480,245,84
cbf_safety_shield,heldout_camera,0.600389,0.007901,0.537652,0.000931,0.151837,0.001252,0.136413,0.001753,0.059220,0.000385,0.264249,0.000422,0.077784,0.000428,245,84
cbf_safety_shield,heldout_object,0.614286,0.007761,0.540946,0.000981,0.147451,0.001188,0.131620,0.001767,0.058050,0.000363,0.262041,0.000368,0.075082,0.000429,245,84
cbf_safety_shield,heldout_workspace,0.578620,0.007972,0.533504,0.000999,0.157788,0.001353,0.141243,0.001804,0.059988,0.000382,0.266715,0.000459,0.080668,0.000488,245,84
classical_ibvs_only,clean_deployment,0.529689,0.007637,0.463338,0.001003,0.135928,0.001318,0.141502,0.001783,0.074778,0.000363,0.158426,0.000433,0.091722,0.000495,245,84
classical_ibvs_only,combined_stress,0.445335,0.008483,0.443642,0.001046,0.159647,0.001200,0.165234,0.001802,0.079075,0.000422,0.169460,0.000425,0.105119,0.000458,245,84
classical_ibvs_only,heldout_camera,0.490476,0.007286,0.455269,0.000952,0.146336,0.001068,0.152240,0.001770,0.076256,0.000384,0.163199,0.000348,0.097775,0.000398,245,84
classical_ibvs_only,heldout_object,0.500049,0.007364,0.457938,0.000988,0.141934,0.001263,0.147461,0.001727,0.076002,0.000326,0.161146,0.000407,0.095055,0.000470,245,84
classical_ibvs_only,heldout_workspace,0.469728,0.007813,0.450250,0.001122,0.150534,0.001139,0.156825,0.001772,0.077252,0.000413,0.166330,0.000396,0.100261,0.000411,245,84
ensemble_risk_gate,clean_deployment,0.670019,0.007177,0.562886,0.000922,0.129391,0.001080,0.121296,0.001710,0.053413,0.000347,0.232774,0.000329,0.066608,0.000372,245,84
ensemble_risk_gate,combined_stress,0.597668,0.007865,0.541598,0.000992,0.153631,0.001260,0.145299,0.001744,0.057800,0.000329,0.244002,0.000415,0.080263,0.000473,245,84
ensemble_risk_gate,heldout_camera,0.637852,0.007858,0.553521,0.001061,0.140444,0.001216,0.131608,0.001775,0.055273,0.000367,0.237873,0.000452,0.072383,0.000461,245,84
ensemble_risk_gate,heldout_object,0.642080,0.007914,0.558037,0.000903,0.135811,0.001121,0.127417,0.001758,0.054719,0.000374,0.235491,0.000349,0.069963,0.000401,245,84
ensemble_risk_gate,heldout_workspace,0.619145,0.007364,0.549231,0.000960,0.145336,0.001322,0.136978,0.001809,0.056412,0.000348,0.240499,0.000435,0.075441,0.000477,245,84
fixed_hybrid_switch,clean_deployment,0.625802,0.007678,0.500487,0.000947,0.185577,0.001542,0.136460,0.001795,0.072098,0.000350,0.185560,0.000430,0.089391,0.000462,245,84
fixed_hybrid_switch,combined_stress,0.537998,0.008669,0.480399,0.001065,0.220139,0.001512,0.160692,0.001844,0.077113,0.000434,0.196727,0.000480,0.103223,0.000495,245,84
fixed_hybrid_switch,heldout_camera,0.589650,0.008193,0.492027,0.000980,0.200353,0.001339,0.147471,0.001814,0.074060,0.000430,0.190400,0.000401,0.095645,0.000407,245,84
fixed_hybrid_switch,heldout_object,0.606948,0.007571,0.495414,0.000999,0.194554,0.001416,0.142571,0.001718,0.073223,0.000320,0.187944,0.000374,0.092903,0.000452,245,84
fixed_hybrid_switch,heldout_workspace,0.572935,0.008075,0.487138,0.001143,0.207075,0.001381,0.151962,0.001783,0.075247,0.000418,0.193132,0.000390,0.098302,0.000476,245,84
foundation_policy_only,clean_deployment,0.621380,0.008234,0.223583,0.000975,0.325882,0.002260,0.225372,0.001726,0.121234,0.000451,0.125395,0.000431,0.135197,0.000424,245,84
foundation_policy_only,combined_stress,0.471914,0.010527,0.203763,0.000979,0.395890,0.002269,0.251352,0.001756,0.130951,0.000455,0.137312,0.000425,0.149011,0.000418,245,84
foundation_policy_only,heldout_camera,0.550875,0.009605,0.214960,0.000822,0.358386,0.002283,0.236782,0.001764,0.125418,0.000429,0.130236,0.000452,0.141327,0.000419,245,84
foundation_policy_only,heldout_object,0.581001,0.008756,0.218552,0.001084,0.343900,0.002201,0.231343,0.001788,0.124059,0.000476,0.128538,0.000371,0.138450,0.000521,245,84
foundation_policy_only,heldout_workspace,0.524879,0.010142,0.209646,0.000977,0.371687,0.002156,0.242304,0.001785,0.127635,0.000449,0.133371,0.000416,0.144171,0.000433,245,84
oracle_arbiter,clean_deployment,0.820700,0.005786,0.730282,0.000964,0.039122,0.000808,0.075889,0.001754,0.017547,0.000355,0.163173,0.000420,0.033302,0.000381,245,84
oracle_arbiter,combined_stress,0.797425,0.006450,0.710728,0.001021,0.045618,0.000848,0.098546,0.001730,0.019543,0.000331,0.174091,0.000366,0.046461,0.000502,245,84
oracle_arbiter,heldout_camera,0.813994,0.006155,0.721940,0.001008,0.041428,0.000710,0.086068,0.001775,0.017714,0.000332,0.167810,0.000440,0.039284,0.000414,245,84
oracle_arbiter,heldout_object,0.816764,0.005336,0.725878,0.001073,0.041369,0.000783,0.081313,0.001745,0.017752,0.000311,0.165774,0.000351,0.036452,0.000496,245,84
oracle_arbiter,heldout_workspace,0.807969,0.006106,0.716714,0.000927,0.042879,0.000777,0.090538,0.001780,0.018116,0.000356,0.170201,0.000366,0.041819,0.000400,245,84
position_based_visual_servo,clean_deployment,0.542323,0.008402,0.445846,0.000997,0.159795,0.001356,0.156194,0.001697,0.080386,0.000374,0.152649,0.000360,0.097005,0.000408,245,84
position_based_visual_servo,combined_stress,0.462634,0.007840,0.423337,0.001032,0.189042,0.001307,0.180995,0.001757,0.085181,0.000353,0.163406,0.000407,0.111337,0.000431,245,84
position_based_visual_servo,heldout_camera,0.508601,0.008053,0.436322,0.000986,0.173482,0.001274,0.166759,0.001820,0.082980,0.000376,0.156998,0.000418,0.103036,0.000460,245,84
position_based_visual_servo,heldout_object,0.522838,0.007519,0.439233,0.001073,0.166704,0.001342,0.162758,0.001714,0.081378,0.000373,0.155184,0.000427,0.100595,0.000388,245,84
position_based_visual_servo,heldout_workspace,0.491740,0.008234,0.431280,0.000835,0.177893,0.001349,0.172225,0.001758,0.083546,0.000423,0.159524,0.000409,0.106037,0.000420,245,84
proposed_servo_foundation_arbiter,clean_deployment,0.739067,0.006754,0.654393,0.001037,0.077085,0.001006,0.096807,0.001793,0.033954,0.000329,0.212038,0.000404,0.050289,0.000462,245,84
proposed_servo_foundation_arbiter,combined_stress,0.697716,0.007858,0.633401,0.000868,0.089110,0.000940,0.120534,0.001785,0.035957,0.000411,0.222451,0.000396,0.063014,0.000416,245,84
proposed_servo_foundation_arbiter,heldout_camera,0.722741,0.006877,0.646766,0.000944,0.082635,0.000920,0.107114,0.001756,0.034642,0.000367,0.216214,0.000366,0.055407,0.000377,245,84
proposed_servo_foundation_arbiter,heldout_object,0.731730,0.007196,0.648453,0.001087,0.080273,0.001019,0.103462,0.001773,0.034097,0.000357,0.215605,0.000380,0.053307,0.000482,245,84
proposed_servo_foundation_arbiter,heldout_workspace,0.717736,0.007955,0.642639,0.000934,0.085512,0.000964,0.112387,0.001716,0.034888,0.000353,0.219243,0.000413,0.058122,0.000397,245,84
uncertainty_gated_foundation,clean_deployment,0.653450,0.007748,0.531268,0.001005,0.165525,0.001328,0.131306,0.001708,0.065199,0.000399,0.242262,0.000409,0.077175,0.000411,245,84
uncertainty_gated_foundation,combined_stress,0.567687,0.008761,0.510939,0.000949,0.196112,0.001370,0.155911,0.001750,0.070541,0.000368,0.254855,0.000372,0.091149,0.000435,245,84
uncertainty_gated_foundation,heldout_camera,0.616569,0.008137,0.521929,0.000993,0.179720,0.001245,0.142801,0.001825,0.068087,0.000399,0.248074,0.000424,0.083176,0.000442,245,84
uncertainty_gated_foundation,heldout_object,0.629932,0.007862,0.525213,0.001022,0.173581,0.001367,0.137444,0.001715,0.067006,0.000339,0.246064,0.000382,0.081096,0.000431,245,84
uncertainty_gated_foundation,heldout_workspace,0.604665,0.007768,0.517465,0.001000,0.186514,0.001317,0.147703,0.001747,0.068529,0.000366,0.249860,0.000421,0.086569,0.000404,245,84
