method,split,regime,task,seed,episodes,success_rate,override_precision,unsafe_action_rate,tracking_error,damage_rate,latency_cost,calibration_error,stress_level
foundation_policy_only,combined_stress,nominal_view,eye_in_hand_peg_insert,0,84,0.583333,0.238469,0.303522,0.233090,0.123271,0.121832,0.134631,0.000000
foundation_policy_only,combined_stress,lighting_shift,eye_in_hand_peg_insert,0,84,0.619048,0.232999,0.319441,0.229663,0.125026,0.125260,0.137443,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,0,84,0.523810,0.229200,0.336164,0.235123,0.126452,0.128609,0.133646,0.000000
foundation_policy_only,combined_stress,depth_scale_error,eye_in_hand_peg_insert,0,84,0.607143,0.220022,0.340796,0.238670,0.125232,0.126198,0.136550,0.000000
foundation_policy_only,combined_stress,occlusion_shift,eye_in_hand_peg_insert,0,84,0.547619,0.221412,0.336599,0.241343,0.126831,0.127333,0.138685,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,0,84,0.630952,0.217133,0.343474,0.243005,0.125984,0.128209,0.139438,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,0,84,0.416667,0.209219,0.362425,0.244047,0.126246,0.132396,0.138535,0.000000
foundation_policy_only,combined_stress,nominal_view,visual_grasp_centering,0,84,0.654762,0.233179,0.311929,0.199895,0.118792,0.126966,0.132253,0.000000
foundation_policy_only,combined_stress,lighting_shift,visual_grasp_centering,0,84,0.607143,0.228414,0.328376,0.204845,0.122937,0.123576,0.135425,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,visual_grasp_centering,0,84,0.559524,0.227430,0.335206,0.203313,0.123846,0.127856,0.132877,0.000000
foundation_policy_only,combined_stress,depth_scale_error,visual_grasp_centering,0,84,0.535714,0.216492,0.338518,0.205927,0.123759,0.125636,0.134880,0.000000
foundation_policy_only,combined_stress,occlusion_shift,visual_grasp_centering,0,84,0.595238,0.217178,0.345798,0.208707,0.123433,0.125229,0.136847,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,visual_grasp_centering,0,84,0.619048,0.213603,0.353201,0.210743,0.124181,0.127053,0.137961,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,0,84,0.500000,0.210266,0.363578,0.213729,0.124304,0.132575,0.139208,0.000000
foundation_policy_only,combined_stress,nominal_view,drawer_handle_alignment,0,84,0.630952,0.225396,0.306956,0.220098,0.116360,0.124104,0.128564,0.000000
foundation_policy_only,combined_stress,lighting_shift,drawer_handle_alignment,0,84,0.583333,0.221655,0.324171,0.225591,0.121093,0.129230,0.132261,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,0,84,0.595238,0.224767,0.334072,0.226230,0.123161,0.126959,0.131810,0.000000
foundation_policy_only,combined_stress,depth_scale_error,drawer_handle_alignment,0,84,0.607143,0.227277,0.335464,0.227487,0.120891,0.123102,0.140507,0.000000
foundation_policy_only,combined_stress,occlusion_shift,drawer_handle_alignment,0,84,0.642857,0.210931,0.341976,0.229725,0.120454,0.130424,0.133945,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,drawer_handle_alignment,0,84,0.595238,0.224388,0.350147,0.232303,0.123218,0.125471,0.135583,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,0,84,0.500000,0.211699,0.365517,0.238817,0.126683,0.134083,0.140238,0.000000
foundation_policy_only,combined_stress,nominal_view,cable_tip_alignment,0,84,0.583333,0.234334,0.308702,0.236996,0.119170,0.123947,0.131398,0.000000
foundation_policy_only,combined_stress,lighting_shift,cable_tip_alignment,0,84,0.607143,0.223729,0.320770,0.238851,0.118537,0.124927,0.131580,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,cable_tip_alignment,0,84,0.607143,0.215394,0.334091,0.241907,0.123460,0.125055,0.133465,0.000000
foundation_policy_only,combined_stress,depth_scale_error,cable_tip_alignment,0,84,0.607143,0.219056,0.336347,0.243775,0.122088,0.129897,0.134747,0.000000
foundation_policy_only,combined_stress,occlusion_shift,cable_tip_alignment,0,84,0.476190,0.225581,0.336001,0.249170,0.128063,0.126311,0.139512,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,cable_tip_alignment,0,84,0.535714,0.216166,0.351030,0.248591,0.125605,0.132862,0.137827,0.000000
