ablation,seed,mean_success_rate,ci95_success_rate,mean_override_precision,ci95_override_precision,mean_unsafe_action_rate,ci95_unsafe_action_rate,mean_tracking_error,ci95_tracking_error,mean_damage_rate,ci95_damage_rate,mean_latency_cost,ci95_latency_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
full_servo_foundation_arbiter,0,0.691497,0.021333,0.633834,0.003106,0.090477,0.002611,0.120369,0.004771,0.035775,0.001010,0.222204,0.001095,0.064848,0.001301,35,84
full_servo_foundation_arbiter,1,0.704082,0.021091,0.633347,0.003000,0.090467,0.002456,0.120587,0.004796,0.035525,0.001031,0.222305,0.001107,0.064609,0.001138,35,84
full_servo_foundation_arbiter,2,0.694558,0.020200,0.633776,0.003024,0.090801,0.002426,0.121047,0.004794,0.036209,0.000877,0.222855,0.001047,0.064833,0.001105,35,84
full_servo_foundation_arbiter,3,0.708503,0.020547,0.634662,0.003015,0.090791,0.002230,0.121036,0.004747,0.036379,0.000941,0.223170,0.001059,0.065051,0.001153,35,84
full_servo_foundation_arbiter,4,0.706463,0.018123,0.634633,0.002861,0.091125,0.002208,0.120811,0.004887,0.036428,0.000819,0.223417,0.001014,0.065274,0.001196,35,84
full_servo_foundation_arbiter,5,0.707823,0.014799,0.634604,0.002832,0.090772,0.002365,0.120558,0.004927,0.036131,0.000746,0.223630,0.000935,0.065487,0.001301,35,84
full_servo_foundation_arbiter,6,0.705442,0.015553,0.635033,0.002876,0.091449,0.002374,0.120345,0.004939,0.036440,0.000746,0.223880,0.000932,0.065488,0.001319,35,84
minus_action_critical_error,0,0.649660,0.019912,0.572475,0.002347,0.153088,0.003410,0.141972,0.004646,0.056736,0.001121,0.219192,0.001231,0.065492,0.001291,35,84
minus_action_critical_error,1,0.640816,0.023577,0.573345,0.002339,0.152723,0.003203,0.141939,0.004762,0.057100,0.001162,0.219042,0.001075,0.065467,0.001169,35,84
minus_action_critical_error,2,0.640816,0.021970,0.572843,0.002459,0.153045,0.003145,0.142162,0.004805,0.057346,0.001219,0.219260,0.001056,0.065683,0.001136,35,84
minus_action_critical_error,3,0.649660,0.020678,0.573255,0.002461,0.152680,0.002926,0.141901,0.005065,0.057347,0.001186,0.219390,0.001076,0.066116,0.001139,35,84
minus_action_critical_error,4,0.634694,0.023446,0.573211,0.002665,0.152315,0.002771,0.142325,0.005060,0.058081,0.001171,0.219758,0.001113,0.066320,0.001182,35,84
minus_action_critical_error,5,0.646599,0.023171,0.573166,0.002676,0.152294,0.002782,0.142535,0.005039,0.057835,0.001003,0.219857,0.001237,0.065844,0.001154,35,84
minus_action_critical_error,6,0.648980,0.019020,0.572664,0.002604,0.151586,0.002792,0.142717,0.004938,0.057731,0.000968,0.219823,0.001222,0.066043,0.001195,35,84
minus_geometry_uncertainty,0,0.627551,0.021825,0.563492,0.002873,0.166351,0.003270,0.146192,0.004680,0.061543,0.001160,0.223175,0.001165,0.066621,0.001003,35,84
minus_geometry_uncertainty,1,0.632653,0.019063,0.564354,0.002865,0.166324,0.003196,0.146168,0.004515,0.060963,0.000907,0.222881,0.000973,0.066827,0.001126,35,84
minus_geometry_uncertainty,2,0.629592,0.021234,0.564301,0.002617,0.165953,0.003284,0.146131,0.004633,0.061207,0.001006,0.222669,0.000944,0.066799,0.001216,35,84
minus_geometry_uncertainty,3,0.632653,0.015008,0.563791,0.002558,0.166269,0.003365,0.146121,0.004545,0.061377,0.000781,0.222395,0.000902,0.067010,0.001177,35,84
minus_geometry_uncertainty,4,0.648639,0.018607,0.563281,0.002416,0.166927,0.003374,0.146125,0.004660,0.061543,0.000892,0.222221,0.000875,0.066769,0.001301,35,84
minus_geometry_uncertainty,5,0.629932,0.018996,0.563228,0.002218,0.166899,0.003177,0.146101,0.004806,0.061667,0.001023,0.222851,0.000907,0.066747,0.001373,35,84
minus_geometry_uncertainty,6,0.627551,0.020305,0.564090,0.002209,0.167558,0.003185,0.146563,0.004807,0.061761,0.000997,0.222860,0.000995,0.066735,0.001304,35,84
minus_latency_penalty,0,0.665986,0.020715,0.582388,0.003175,0.129746,0.002811,0.132058,0.004804,0.048920,0.001052,0.278319,0.001096,0.065595,0.001134,35,84
minus_latency_penalty,1,0.679252,0.016622,0.581837,0.002958,0.130374,0.002818,0.132270,0.004839,0.048668,0.001001,0.278152,0.001156,0.065334,0.000969,35,84
minus_latency_penalty,2,0.669728,0.020524,0.581745,0.002883,0.130317,0.002697,0.132682,0.004830,0.048604,0.001019,0.277984,0.001213,0.065291,0.000865,35,84
minus_latency_penalty,3,0.667347,0.024499,0.582109,0.002662,0.130945,0.002704,0.132665,0.004736,0.048657,0.000992,0.277288,0.001180,0.065487,0.000862,35,84
